arch,display_name,seed,Accuracy,Precision,Recall,F1-Score
tcn_se,TCN+SE,42,0.8674242424242424,0.9423328964613368,0.7966759002770083,0.8634043830681477
tcn_se,TCN+SE,123,0.8738344988344988,0.9585561497326203,0.7944598337950138,0.8688276279915177
tcn_se,TCN+SE,456,0.8715034965034965,0.9411384217335058,0.8060941828254847,0.8683974932855865
tcn_se,TCN+SE,789,0.87004662004662,0.9398058252427185,0.804432132963989,0.8668656716417911
tcn_se,TCN+SE,1024,0.8505244755244755,0.9492350486787204,0.7562326869806094,0.8418131359851988
tcn,TCN (no SE),42,0.877913752913753,0.9553219448094612,0.8055401662049861,0.8740607153591824
tcn,TCN (no SE),123,0.8802447552447552,0.9573490813648294,0.8083102493074792,0.8765395013517574
tcn,TCN (no SE),456,0.8741258741258742,0.9386581469648563,0.8138504155124654,0.8718100890207715
tcn,TCN (no SE),789,0.8715034965034965,0.9540612516644474,0.7939058171745152,0.8666465074085274
tcn,TCN (no SE),1024,0.877039627039627,0.9510763209393346,0.8077562326869806,0.8735769922109047
lstm,BiLSTM,42,0.8464452214452215,0.9544807965860598,0.7434903047091412,0.8358766739333541
lstm,BiLSTM,123,0.833916083916084,0.9432878679109835,0.72797783933518,0.8217636022514072
lstm,BiLSTM,456,0.8388694638694638,0.956268221574344,0.7268698060941828,0.8259364180044068
lstm,BiLSTM,789,0.8516899766899767,0.9512534818941504,0.756786703601108,0.8429497068805925
lstm,BiLSTM,1024,0.7995337995337995,0.8849069607167471,0.7113573407202216,0.7886977886977886
gru,BiGRU,42,0.8511072261072261,0.9377537212449256,0.7678670360110803,0.8443496801705757
gru,BiGRU,123,0.8301282051282052,0.8972691807542262,0.7645429362880887,0.8256057433443015
gru,BiGRU,456,0.8266317016317016,0.8898195876288659,0.7650969529085873,0.8227584152517129
gru,BiGRU,789,0.8394522144522144,0.9644444444444444,0.7213296398891966,0.8253565768621236
gru,BiGRU,1024,0.8476107226107226,0.9533239038189534,0.746814404432133,0.8375271823547686
cnnlstm,CNN-LSTM,42,0.8356643356643356,0.9592894152479645,0.718005540166205,0.8212927756653993
cnnlstm,CNN-LSTM,123,0.8394522144522144,0.9596774193548387,0.725207756232687,0.8261281161249605
cnnlstm,CNN-LSTM,456,0.8493589743589743,0.9236842105263158,0.7778393351800554,0.8445112781954888
cnnlstm,CNN-LSTM,789,0.8578088578088578,0.94583615436696,0.7739612188365651,0.8513101767215112
cnnlstm,CNN-LSTM,1024,0.8175990675990676,0.9207708779443254,0.7146814404432132,0.8047411104179663
cnn,Pure CNN,42,0.8324592074592074,0.9645015105740181,0.7074792243767313,0.8162352189197827
cnn,Pure CNN,123,0.8347902097902098,0.9377652050919377,0.7346260387811634,0.8238583410997203
cnn,Pure CNN,456,0.8056526806526807,0.855625,0.7584487534626039,0.8041116005873715
cnn,Pure CNN,789,0.837995337995338,0.9581804842259721,0.7235457063711911,0.8244949494949494
cnn,Pure CNN,1024,0.8452797202797203,0.9517730496453901,0.7434903047091412,0.834836702954899
lstm_v2,BiLSTM (h128),42,0.8583916083916084,0.9290826284970722,0.7911357340720222,0.8545780969479354
lstm_v2,BiLSTM (h128),123,0.8184731934731935,0.8934753661784287,0.7434903047091412,0.811611732688237
lstm_v2,BiLSTM (h128),456,0.844988344988345,0.9280430396772025,0.7645429362880887,0.8383961117861483
lstm_v2,BiLSTM (h128),789,0.8551864801864801,0.9442934782608695,0.7700831024930748,0.8483368935001526
lstm_v2,BiLSTM (h128),1024,0.8388694638694638,0.8997445721583652,0.7806094182825485,0.8359537229308811
gru_v2,BiGRU (h128),42,0.8412004662004662,0.930327868852459,0.7545706371191135,0.8332823493423064
gru_v2,BiGRU (h128),123,0.8505244755244755,0.9575070821529745,0.7490304709141274,0.8405346596207647
gru_v2,BiGRU (h128),456,0.8286713286713286,0.9027134348113832,0.7556786703601108,0.8226779252110977
gru_v2,BiGRU (h128),789,0.8336247086247086,0.9048556430446194,0.7639889196675901,0.8284770201261641
gru_v2,BiGRU (h128),1024,0.8519813519813519,0.956368754398311,0.7529085872576178,0.842529448233106
cnnlstm_v2,"CNN-LSTM (ch256,h128)",42,0.8342074592074592,0.9598214285714286,0.7146814404432132,0.8193077167354715
cnnlstm_v2,"CNN-LSTM (ch256,h128)",123,0.8409090909090909,0.9591539022611233,0.7285318559556787,0.8280856423173805
cnnlstm_v2,"CNN-LSTM (ch256,h128)",456,0.837995337995338,0.9370188943317005,0.7418282548476455,0.8280766852195424
cnnlstm_v2,"CNN-LSTM (ch256,h128)",789,0.8065268065268065,0.9718775847808105,0.6509695290858726,0.7796947577969475
cnnlstm_v2,"CNN-LSTM (ch256,h128)",1024,0.7945804195804196,0.8928571428571429,0.6925207756232687,0.78003120124805
lgb,LightGBM,42,0.8120629370629371,0.8918918918918919,0.7313019390581718,0.8036529680365297
lgb,LightGBM,123,0.8091491841491841,0.8879892037786775,0.7290858725761773,0.8007301490721024
lgb,LightGBM,456,0.8155594405594405,0.9058171745152355,0.7246537396121884,0.8051708217913204
lgb,LightGBM,789,0.8097319347319347,0.8881401617250674,0.7301939058171745,0.8014594101550623
lgb,LightGBM,1024,0.8100233100233101,0.8892640108035111,0.7296398891966759,0.8015824710894704
rf,Random Forest,42,0.7724358974358975,0.9579606440071556,0.5933518005540166,0.7328087581252138
rf,Random Forest,123,0.7741841491841492,0.9673321234119783,0.5905817174515235,0.7334021327829378
rf,Random Forest,456,0.7718531468531469,0.9688073394495413,0.5850415512465375,0.7295336787564768
rf,Random Forest,789,0.7703962703962703,0.959349593495935,0.5883656509695291,0.7293956043956044
rf,Random Forest,1024,0.7709790209790209,0.9577717879604672,0.5905817174515235,0.7306374228923921
